ID,Filename,Original Filename,File Path,Project,Dataset,Width,Height,Format,File Size,Split Type,Split Section,Is Labeled,Is Auto Labeled,Is Verified,Annotations,File Exists,Created,Updated
39d8b918-5340-4c69-b712-5dc933ae665c,211037_mp4-0896_jpg.rf.6e0bdece15aba64793190e325fb9c6cb.jpg,20250506_211037_mp4-0896_jpg.rf.6e0bdece15aba64793190e325fb9c6cb.jpg,projects/multi-label-project/dataset/custom-train/train/211037_mp4-0896_jpg.rf.6e0bdece15aba64793190e325fb9c6cb.jpg,multi-label-project,custom-train,1080,1920,jpeg,131794,dataset,train,Yes,No,No,3,No,2026-04-05 07:03:57,2026-04-05 09:30:56.968706
299be269-6b9a-4b4f-b359-251e6cb5a483,211037_mp4-0897_jpg.rf.66e86aa61720315c25da884782680527.jpg,20250506_211037_mp4-0897_jpg.rf.66e86aa61720315c25da884782680527.jpg,projects/multi-label-project/dataset/custom-train/train/211037_mp4-0897_jpg.rf.66e86aa61720315c25da884782680527.jpg,multi-label-project,custom-train,1080,1920,jpeg,147000,dataset,train,Yes,No,No,3,No,2026-04-05 07:03:57,2026-04-05 09:30:56.981221
53b1501d-bafd-4910-9127-2bdcaff41f8f,211037_mp4-0907_jpg.rf.2025cb110c0b611fe2ff522f794bc58d.jpg,20250506_211037_mp4-0907_jpg.rf.2025cb110c0b611fe2ff522f794bc58d.jpg,projects/multi-label-project/dataset/custom-train/train/211037_mp4-0907_jpg.rf.2025cb110c0b611fe2ff522f794bc58d.jpg,multi-label-project,custom-train,1080,1920,jpeg,136996,dataset,train,Yes,No,No,2,No,2026-04-05 07:03:57,2026-04-05 09:30:56.991228
05159297-72dc-4924-aaa9-e12dbdd12287,211037_mp4-0909_jpg.rf.43f92779f18dbcefac19862a16766b3b.jpg,20250506_211037_mp4-0909_jpg.rf.43f92779f18dbcefac19862a16766b3b.jpg,projects/multi-label-project/dataset/custom-train/train/211037_mp4-0909_jpg.rf.43f92779f18dbcefac19862a16766b3b.jpg,multi-label-project,custom-train,1080,1920,jpeg,123086,dataset,train,Yes,No,No,1,No,2026-04-05 07:03:57,2026-04-05 09:30:57.000227
366e04e3-c858-4d16-bd57-d042eca5a554,211037_mp4-0915_jpg.rf.ae088f48cdf25139190e3c1eebdfc8e0.jpg,20250506_211037_mp4-0915_jpg.rf.ae088f48cdf25139190e3c1eebdfc8e0.jpg,projects/multi-label-project/dataset/custom-train/train/211037_mp4-0915_jpg.rf.ae088f48cdf25139190e3c1eebdfc8e0.jpg,multi-label-project,custom-train,1080,1920,jpeg,133560,dataset,train,Yes,No,No,2,No,2026-04-05 07:03:58,2026-04-05 09:30:57.011740
e84911b4-b27b-4eb5-86d1-c314d94fac87,211037_mp4-0916_jpg.rf.5277669eb472b31f724bb7ed60c9bf59.jpg,20250506_211037_mp4-0916_jpg.rf.5277669eb472b31f724bb7ed60c9bf59.jpg,projects/multi-label-project/dataset/custom-train/train/211037_mp4-0916_jpg.rf.5277669eb472b31f724bb7ed60c9bf59.jpg,multi-label-project,custom-train,1080,1920,jpeg,148463,dataset,train,Yes,No,No,2,No,2026-04-05 07:03:58,2026-04-05 09:30:57.021744
98c7b7ae-11bd-49a9-8c97-47abac82db3c,211037_mp4-0918_jpg.rf.b27b9a86612e418fdbf3586bf8c1512b.jpg,20250506_211037_mp4-0918_jpg.rf.b27b9a86612e418fdbf3586bf8c1512b.jpg,projects/multi-label-project/dataset/custom-train/train/211037_mp4-0918_jpg.rf.b27b9a86612e418fdbf3586bf8c1512b.jpg,multi-label-project,custom-train,1080,1920,jpeg,149324,dataset,train,Yes,No,No,2,No,2026-04-05 07:03:58,2026-04-05 09:30:57.032253
5efd2d40-611d-4f9b-9692-2a273b6fa2fc,211037_mp4-0919_jpg.rf.3859d8aa596b02b6109719ef274217f8.jpg,20250506_211037_mp4-0919_jpg.rf.3859d8aa596b02b6109719ef274217f8.jpg,projects/multi-label-project/dataset/custom-train/train/211037_mp4-0919_jpg.rf.3859d8aa596b02b6109719ef274217f8.jpg,multi-label-project,custom-train,1080,1920,jpeg,149173,dataset,train,Yes,No,No,2,No,2026-04-05 07:03:58,2026-04-05 09:30:57.042767
c2438ae2-7f20-48f2-89d5-9e96e652aa6c,211037_mp4-0920_jpg.rf.fecc8e2e71e22029d1280326447c6d3f.jpg,20250506_211037_mp4-0920_jpg.rf.fecc8e2e71e22029d1280326447c6d3f.jpg,projects/multi-label-project/dataset/custom-train/train/211037_mp4-0920_jpg.rf.fecc8e2e71e22029d1280326447c6d3f.jpg,multi-label-project,custom-train,1080,1920,jpeg,158554,dataset,train,Yes,No,No,3,No,2026-04-05 07:03:58,2026-04-05 09:30:57.051770
827fe034-f17d-45be-8e48-4c9e1541d4a0,211037_mp4-0921_jpg.rf.ad7bbb2a73c284c2afee16b423afb5dd.jpg,20250506_211037_mp4-0921_jpg.rf.ad7bbb2a73c284c2afee16b423afb5dd.jpg,projects/multi-label-project/dataset/custom-train/train/211037_mp4-0921_jpg.rf.ad7bbb2a73c284c2afee16b423afb5dd.jpg,multi-label-project,custom-train,1080,1920,jpeg,165874,dataset,train,Yes,No,No,3,No,2026-04-05 07:03:58,2026-04-05 09:30:57.060775
7ee98812-4a72-4aa8-86c6-39a0cd74cc76,211037_mp4-0922_jpg.rf.324bfe1068c5ab1d743e39d8373be8bf.jpg,20250506_211037_mp4-0922_jpg.rf.324bfe1068c5ab1d743e39d8373be8bf.jpg,projects/multi-label-project/dataset/custom-train/train/211037_mp4-0922_jpg.rf.324bfe1068c5ab1d743e39d8373be8bf.jpg,multi-label-project,custom-train,1080,1920,jpeg,172138,dataset,train,Yes,No,No,3,No,2026-04-05 07:03:58,2026-04-05 09:30:57.070288
18a7ddcf-7664-47c0-9dad-f7b7157fc342,211037_mp4-0925_jpg.rf.e264690f8dcdeea2e5245c478836bf92.jpg,20250506_211037_mp4-0925_jpg.rf.e264690f8dcdeea2e5245c478836bf92.jpg,projects/multi-label-project/dataset/custom-train/train/211037_mp4-0925_jpg.rf.e264690f8dcdeea2e5245c478836bf92.jpg,multi-label-project,custom-train,1080,1920,jpeg,187919,dataset,train,Yes,No,No,3,No,2026-04-05 07:03:58,2026-04-05 09:30:57.080288
efbfb40a-417c-4255-bd64-2da294352882,211037_mp4-0930_jpg.rf.0db4b37e0068c19a6f72bb778c257b59.jpg,20250506_211037_mp4-0930_jpg.rf.0db4b37e0068c19a6f72bb778c257b59.jpg,projects/multi-label-project/dataset/custom-train/train/211037_mp4-0930_jpg.rf.0db4b37e0068c19a6f72bb778c257b59.jpg,multi-label-project,custom-train,1080,1920,jpeg,164858,dataset,train,Yes,No,No,3,No,2026-04-05 07:03:58,2026-04-05 09:30:57.088293
4d2c972f-2132-4fcd-a7c9-934c58b6886c,211037_mp4-0934_jpg.rf.41711ea4ac2bc27f66bfbd4db2f8577f.jpg,20250506_211037_mp4-0934_jpg.rf.41711ea4ac2bc27f66bfbd4db2f8577f.jpg,projects/multi-label-project/dataset/custom-train/train/211037_mp4-0934_jpg.rf.41711ea4ac2bc27f66bfbd4db2f8577f.jpg,multi-label-project,custom-train,1080,1920,jpeg,183584,dataset,train,Yes,No,No,3,No,2026-04-05 07:03:58,2026-04-05 09:30:57.097293
27c62e1b-448d-459e-bc12-d4f61a3d9751,211037_mp4-0949_jpg.rf.41d9c2d3e92b838cc11174d9c000332b.jpg,20250506_211037_mp4-0949_jpg.rf.41d9c2d3e92b838cc11174d9c000332b.jpg,projects/multi-label-project/dataset/custom-train/train/211037_mp4-0949_jpg.rf.41d9c2d3e92b838cc11174d9c000332b.jpg,multi-label-project,custom-train,1080,1920,jpeg,169745,dataset,train,Yes,No,No,3,No,2026-04-05 07:03:58,2026-04-05 09:30:57.108807
3f3ad443-1730-440c-a6be-09240af16b90,211037_mp4-0950_jpg.rf.189fa4e3682a79c8e24b157774fd98df.jpg,20250506_211037_mp4-0950_jpg.rf.189fa4e3682a79c8e24b157774fd98df.jpg,projects/multi-label-project/dataset/custom-train/train/211037_mp4-0950_jpg.rf.189fa4e3682a79c8e24b157774fd98df.jpg,multi-label-project,custom-train,1080,1920,jpeg,168109,dataset,train,Yes,No,No,3,No,2026-04-05 07:03:58,2026-04-05 09:30:57.117809
528ba829-e46b-41b5-b777-f49c9cc0e482,211037_mp4-0951_jpg.rf.da92868070c35f74e355707d379412a4.jpg,20250506_211037_mp4-0951_jpg.rf.da92868070c35f74e355707d379412a4.jpg,projects/multi-label-project/dataset/custom-train/train/211037_mp4-0951_jpg.rf.da92868070c35f74e355707d379412a4.jpg,multi-label-project,custom-train,1080,1920,jpeg,155324,dataset,train,Yes,No,No,3,No,2026-04-05 07:03:58,2026-04-05 09:30:57.127808
8c79e2ed-b92b-464b-87fe-c7541647eb70,211037_mp4-0954_jpg.rf.25797346e849ca77f46c2a4db9c1d5c4.jpg,20250506_211037_mp4-0954_jpg.rf.25797346e849ca77f46c2a4db9c1d5c4.jpg,projects/multi-label-project/dataset/custom-train/train/211037_mp4-0954_jpg.rf.25797346e849ca77f46c2a4db9c1d5c4.jpg,multi-label-project,custom-train,1080,1920,jpeg,163408,dataset,train,Yes,No,No,3,No,2026-04-05 07:03:58,2026-04-05 09:30:57.139835
5c771bc6-af1f-4882-853e-8d74d905fecd,211037_mp4-0957_jpg.rf.cf837d9c16f51b0feabd7d75627f1b86.jpg,20250506_211037_mp4-0957_jpg.rf.cf837d9c16f51b0feabd7d75627f1b86.jpg,projects/multi-label-project/dataset/custom-train/train/211037_mp4-0957_jpg.rf.cf837d9c16f51b0feabd7d75627f1b86.jpg,multi-label-project,custom-train,1080,1920,jpeg,175208,dataset,train,Yes,No,No,3,No,2026-04-05 07:03:58,2026-04-05 09:30:57.149839
fa404d53-2600-43c4-8005-a358cdc59074,211037_mp4-0958_jpg.rf.a4f098bc209831b552a0a51b64f352b2.jpg,20250506_211037_mp4-0958_jpg.rf.a4f098bc209831b552a0a51b64f352b2.jpg,projects/multi-label-project/dataset/custom-train/train/211037_mp4-0958_jpg.rf.a4f098bc209831b552a0a51b64f352b2.jpg,multi-label-project,custom-train,1080,1920,jpeg,177023,dataset,train,Yes,No,No,3,No,2026-04-05 07:03:58,2026-04-05 09:30:57.160346
a1da0f42-04ae-41f1-9721-b7e95b2e2a2d,211037_mp4-0962_jpg.rf.0c645892ae3ca0665cb7f48541024770.jpg,20250506_211037_mp4-0962_jpg.rf.0c645892ae3ca0665cb7f48541024770.jpg,projects/multi-label-project/dataset/custom-train/train/211037_mp4-0962_jpg.rf.0c645892ae3ca0665cb7f48541024770.jpg,multi-label-project,custom-train,1080,1920,jpeg,167343,dataset,train,Yes,No,No,3,No,2026-04-05 07:03:58,2026-04-05 09:30:57.171359
27e3b713-76d7-4e96-9304-c0ebd7a049fc,211037_mp4-0963_jpg.rf.4eeef73fee3964e6d050c983c5ab122d.jpg,20250506_211037_mp4-0963_jpg.rf.4eeef73fee3964e6d050c983c5ab122d.jpg,projects/multi-label-project/dataset/custom-train/train/211037_mp4-0963_jpg.rf.4eeef73fee3964e6d050c983c5ab122d.jpg,multi-label-project,custom-train,1080,1920,jpeg,181053,dataset,train,Yes,No,No,3,No,2026-04-05 07:03:58,2026-04-05 09:30:57.180359
41bc9ab3-8903-4f53-97a5-585b6399407e,211037_mp4-0964_jpg.rf.7752fc64d9269f96dde089151f3ce2cd.jpg,20250506_211037_mp4-0964_jpg.rf.7752fc64d9269f96dde089151f3ce2cd.jpg,projects/multi-label-project/dataset/custom-train/train/211037_mp4-0964_jpg.rf.7752fc64d9269f96dde089151f3ce2cd.jpg,multi-label-project,custom-train,1080,1920,jpeg,182511,dataset,train,Yes,No,No,3,No,2026-04-05 07:03:58,2026-04-05 09:30:57.189876
d6d7e649-19b9-4b64-990f-c77f94b9e6c2,211037_mp4-0967_jpg.rf.f4789c1dcbf72700fe94c57caf302fad.jpg,20250506_211037_mp4-0967_jpg.rf.f4789c1dcbf72700fe94c57caf302fad.jpg,projects/multi-label-project/dataset/custom-train/train/211037_mp4-0967_jpg.rf.f4789c1dcbf72700fe94c57caf302fad.jpg,multi-label-project,custom-train,1080,1920,jpeg,178151,dataset,train,Yes,No,No,3,No,2026-04-05 07:03:58,2026-04-05 09:30:57.201387
97d893ef-5cae-402b-ac4c-c964752b0208,211037_mp4-0968_jpg.rf.fea656a1b08c3bc96f5b301ac9468bb8.jpg,20250506_211037_mp4-0968_jpg.rf.fea656a1b08c3bc96f5b301ac9468bb8.jpg,projects/multi-label-project/dataset/custom-train/train/211037_mp4-0968_jpg.rf.fea656a1b08c3bc96f5b301ac9468bb8.jpg,multi-label-project,custom-train,1080,1920,jpeg,179066,dataset,train,Yes,No,No,3,No,2026-04-05 07:03:58,2026-04-05 09:30:57.210390
1b58a75f-45d6-4640-b055-ada020ea3ce2,211037_mp4-0969_jpg.rf.ea084c8fe302f9b1605049f625a2ef65.jpg,20250506_211037_mp4-0969_jpg.rf.ea084c8fe302f9b1605049f625a2ef65.jpg,projects/multi-label-project/dataset/custom-train/train/211037_mp4-0969_jpg.rf.ea084c8fe302f9b1605049f625a2ef65.jpg,multi-label-project,custom-train,1080,1920,jpeg,169085,dataset,train,Yes,No,No,3,No,2026-04-05 07:03:58,2026-04-05 09:30:57.220390
03d3cda5-528e-42ac-827f-c41b4cfdc399,211037_mp4-0975_jpg.rf.333977b412a7b12de47e1736691327fa.jpg,20250506_211037_mp4-0975_jpg.rf.333977b412a7b12de47e1736691327fa.jpg,projects/multi-label-project/dataset/custom-train/train/211037_mp4-0975_jpg.rf.333977b412a7b12de47e1736691327fa.jpg,multi-label-project,custom-train,1080,1920,jpeg,153309,dataset,train,Yes,No,No,2,No,2026-04-05 07:03:58,2026-04-05 09:30:57.232907
593a7650-7e32-4cd0-9474-7d5e8c5146f7,211037_mp4-0977_jpg.rf.0c2fa423269239a2f18735515e250ca4.jpg,20250506_211037_mp4-0977_jpg.rf.0c2fa423269239a2f18735515e250ca4.jpg,projects/multi-label-project/dataset/custom-train/train/211037_mp4-0977_jpg.rf.0c2fa423269239a2f18735515e250ca4.jpg,multi-label-project,custom-train,1080,1920,jpeg,152245,dataset,train,Yes,No,No,3,No,2026-04-05 07:03:58,2026-04-05 09:30:57.241906
65c6e053-7005-43d2-834a-ca3c45917bf8,211037_mp4-0980_jpg.rf.b4d0ba8c2b9f0a72c931ae36308fcfbd.jpg,20250506_211037_mp4-0980_jpg.rf.b4d0ba8c2b9f0a72c931ae36308fcfbd.jpg,projects/multi-label-project/dataset/custom-train/train/211037_mp4-0980_jpg.rf.b4d0ba8c2b9f0a72c931ae36308fcfbd.jpg,multi-label-project,custom-train,1080,1920,jpeg,152229,dataset,train,Yes,No,No,2,No,2026-04-05 07:03:58,2026-04-05 09:30:57.251417
ac91b4f5-f314-40bc-9f3b-553d65c1593a,211037_mp4-0981_jpg.rf.4106796586db06e2d5ed41dd242c5860.jpg,20250506_211037_mp4-0981_jpg.rf.4106796586db06e2d5ed41dd242c5860.jpg,projects/multi-label-project/dataset/custom-train/train/211037_mp4-0981_jpg.rf.4106796586db06e2d5ed41dd242c5860.jpg,multi-label-project,custom-train,1080,1920,jpeg,154220,dataset,train,Yes,No,No,2,No,2026-04-05 07:03:58,2026-04-05 09:30:57.261930
abc88324-4c6a-4387-bec9-62bf2cff5b8a,211037_mp4-0982_jpg.rf.d90a88b8432ba6bf2b4cbdbc63936de7.jpg,20250506_211037_mp4-0982_jpg.rf.d90a88b8432ba6bf2b4cbdbc63936de7.jpg,projects/multi-label-project/dataset/custom-train/train/211037_mp4-0982_jpg.rf.d90a88b8432ba6bf2b4cbdbc63936de7.jpg,multi-label-project,custom-train,1080,1920,jpeg,136286,dataset,train,Yes,No,No,2,No,2026-04-05 07:03:58,2026-04-05 09:30:57.271936
330c153a-4070-48bc-a92b-64fc0d8baf3c,211037_mp4-0983_jpg.rf.e654ff278f1f78bc32733ffb6f18fcdd.jpg,20250506_211037_mp4-0983_jpg.rf.e654ff278f1f78bc32733ffb6f18fcdd.jpg,projects/multi-label-project/dataset/custom-train/train/211037_mp4-0983_jpg.rf.e654ff278f1f78bc32733ffb6f18fcdd.jpg,multi-label-project,custom-train,1080,1920,jpeg,149981,dataset,train,Yes,No,No,2,No,2026-04-05 07:03:58,2026-04-05 09:30:57.280936
d52ed4ee-5503-4b6a-a517-53ace148f131,211037_mp4-0985_jpg.rf.4cda419e160f073f4a0df004eb597c52.jpg,20250506_211037_mp4-0985_jpg.rf.4cda419e160f073f4a0df004eb597c52.jpg,projects/multi-label-project/dataset/custom-train/train/211037_mp4-0985_jpg.rf.4cda419e160f073f4a0df004eb597c52.jpg,multi-label-project,custom-train,1080,1920,jpeg,145776,dataset,train,Yes,No,No,3,No,2026-04-05 07:03:58,2026-04-05 09:30:57.290448
4d546a7f-e2cf-4a3a-b952-30b46020607c,211037_mp4-0988_jpg.rf.306d37e1d8d94d19769ea6d00fd086fe.jpg,20250506_211037_mp4-0988_jpg.rf.306d37e1d8d94d19769ea6d00fd086fe.jpg,projects/multi-label-project/dataset/custom-train/train/211037_mp4-0988_jpg.rf.306d37e1d8d94d19769ea6d00fd086fe.jpg,multi-label-project,custom-train,1080,1920,jpeg,138625,dataset,train,Yes,No,No,2,No,2026-04-05 07:03:58,2026-04-05 09:30:57.300446
7c4848c7-b3d8-4b98-b4b7-0db5d64721d1,211037_mp4-0990_jpg.rf.b4bb7380bff2556e82c3c3a9ddbe2e17.jpg,20250506_211037_mp4-0990_jpg.rf.b4bb7380bff2556e82c3c3a9ddbe2e17.jpg,projects/multi-label-project/dataset/custom-train/train/211037_mp4-0990_jpg.rf.b4bb7380bff2556e82c3c3a9ddbe2e17.jpg,multi-label-project,custom-train,1080,1920,jpeg,148682,dataset,train,Yes,No,No,2,No,2026-04-05 07:03:58,2026-04-05 09:30:57.309450
fca8c9ce-b1f8-4cce-9362-70095d6b4755,211037_mp4-0993_jpg.rf.15e7be8cfa21e7c60c10ed6691357f90.jpg,20250506_211037_mp4-0993_jpg.rf.15e7be8cfa21e7c60c10ed6691357f90.jpg,projects/multi-label-project/dataset/custom-train/train/211037_mp4-0993_jpg.rf.15e7be8cfa21e7c60c10ed6691357f90.jpg,multi-label-project,custom-train,1080,1920,jpeg,128945,dataset,train,Yes,No,No,3,No,2026-04-05 07:03:58,2026-04-05 09:30:57.317963
cbe19171-a095-471f-9248-b5f5fed3c691,211037_mp4-0996_jpg.rf.8c4adf963292492a291029625644fed5.jpg,20250506_211037_mp4-0996_jpg.rf.8c4adf963292492a291029625644fed5.jpg,projects/multi-label-project/dataset/custom-train/train/211037_mp4-0996_jpg.rf.8c4adf963292492a291029625644fed5.jpg,multi-label-project,custom-train,1080,1920,jpeg,134581,dataset,train,Yes,No,No,2,No,2026-04-05 07:03:58,2026-04-05 09:30:57.329961
f7561afa-fdd8-41d7-8f69-44651210a86e,211037_mp4-0997_jpg.rf.4442c6fc295e77b8db0efef06a9dac4b.jpg,20250506_211037_mp4-0997_jpg.rf.4442c6fc295e77b8db0efef06a9dac4b.jpg,projects/multi-label-project/dataset/custom-train/train/211037_mp4-0997_jpg.rf.4442c6fc295e77b8db0efef06a9dac4b.jpg,multi-label-project,custom-train,1080,1920,jpeg,146352,dataset,train,Yes,No,No,2,No,2026-04-05 07:03:58,2026-04-05 09:30:57.338969
fdb08e6d-b18c-4daf-8f6a-df5d9c847b27,211037_mp4-0998_jpg.rf.04527d9c900375e645296975eb2aaf73.jpg,20250506_211037_mp4-0998_jpg.rf.04527d9c900375e645296975eb2aaf73.jpg,projects/multi-label-project/dataset/custom-train/train/211037_mp4-0998_jpg.rf.04527d9c900375e645296975eb2aaf73.jpg,multi-label-project,custom-train,1080,1920,jpeg,145228,dataset,train,Yes,No,No,2,No,2026-04-05 07:03:58,2026-04-05 09:30:57.347969
3d37a8d1-2eff-476e-a406-5f3f8aba2802,211037_mp4-0999_jpg.rf.a56df7e7a137adb55691a427529347b9.jpg,20250506_211037_mp4-0999_jpg.rf.a56df7e7a137adb55691a427529347b9.jpg,projects/multi-label-project/dataset/custom-train/train/211037_mp4-0999_jpg.rf.a56df7e7a137adb55691a427529347b9.jpg,multi-label-project,custom-train,1080,1920,jpeg,155799,dataset,train,Yes,No,No,3,No,2026-04-05 07:03:58,2026-04-05 09:30:57.358485
270a6112-c5ff-4779-8df4-71862fac53d7,211037_mp4-1006_jpg.rf.56cb81187393d28085206b83dcd6b6d4.jpg,20250506_211037_mp4-1006_jpg.rf.56cb81187393d28085206b83dcd6b6d4.jpg,projects/multi-label-project/dataset/custom-train/train/211037_mp4-1006_jpg.rf.56cb81187393d28085206b83dcd6b6d4.jpg,multi-label-project,custom-train,1080,1920,jpeg,155225,dataset,train,Yes,No,No,3,No,2026-04-05 07:03:58,2026-04-05 09:30:57.366990
313cb5cf-2f01-49e1-942f-018203511edc,211037_mp4-1007_jpg.rf.aee1b136a6e00295989fe7e568fb1b28.jpg,20250506_211037_mp4-1007_jpg.rf.aee1b136a6e00295989fe7e568fb1b28.jpg,projects/multi-label-project/dataset/custom-train/train/211037_mp4-1007_jpg.rf.aee1b136a6e00295989fe7e568fb1b28.jpg,multi-label-project,custom-train,1080,1920,jpeg,156339,dataset,train,Yes,No,No,3,No,2026-04-05 07:03:58,2026-04-05 09:30:57.375997
d9434c15-710d-4c61-9d51-7eb9aac73d6c,211037_mp4-1009_jpg.rf.ebf28053768caf50715fa809a9c8790c.jpg,20250506_211037_mp4-1009_jpg.rf.ebf28053768caf50715fa809a9c8790c.jpg,projects/multi-label-project/dataset/custom-train/train/211037_mp4-1009_jpg.rf.ebf28053768caf50715fa809a9c8790c.jpg,multi-label-project,custom-train,1080,1920,jpeg,166942,dataset,train,Yes,No,No,3,No,2026-04-05 07:03:58,2026-04-05 09:30:57.386507
3e0efe62-9d31-445c-89f6-36852c904043,211037_mp4-1010_jpg.rf.8632b5479265ee236e16b19667c91513.jpg,20250506_211037_mp4-1010_jpg.rf.8632b5479265ee236e16b19667c91513.jpg,projects/multi-label-project/dataset/custom-train/train/211037_mp4-1010_jpg.rf.8632b5479265ee236e16b19667c91513.jpg,multi-label-project,custom-train,1080,1920,jpeg,159287,dataset,train,Yes,No,No,3,No,2026-04-05 07:03:58,2026-04-05 09:30:57.395509
98873979-5965-48dd-befc-8e220c9b8fe9,211037_mp4-1018_jpg.rf.bf776183a29637d3fb561ddab5593fba.jpg,20250506_211037_mp4-1018_jpg.rf.bf776183a29637d3fb561ddab5593fba.jpg,projects/multi-label-project/dataset/custom-train/train/211037_mp4-1018_jpg.rf.bf776183a29637d3fb561ddab5593fba.jpg,multi-label-project,custom-train,1080,1920,jpeg,182489,dataset,train,Yes,No,No,4,No,2026-04-05 07:03:58,2026-04-05 09:30:57.404512
f296de84-69fb-4bc5-9b8f-93d4a426b5c9,211037_mp4-1021_jpg.rf.df88c50a449bdf2b9e8dc5866aeb7d86.jpg,20250506_211037_mp4-1021_jpg.rf.df88c50a449bdf2b9e8dc5866aeb7d86.jpg,projects/multi-label-project/dataset/custom-train/train/211037_mp4-1021_jpg.rf.df88c50a449bdf2b9e8dc5866aeb7d86.jpg,multi-label-project,custom-train,1080,1920,jpeg,169677,dataset,train,Yes,No,No,4,No,2026-04-05 07:03:58,2026-04-05 09:30:57.415024
b31b2918-69e2-49c0-b8a6-cc8b7ee2cfb9,211037_mp4-1028_jpg.rf.912ab1973368e563e216ca0d0acb8c4d.jpg,20250506_211037_mp4-1028_jpg.rf.912ab1973368e563e216ca0d0acb8c4d.jpg,projects/multi-label-project/dataset/custom-train/train/211037_mp4-1028_jpg.rf.912ab1973368e563e216ca0d0acb8c4d.jpg,multi-label-project,custom-train,1080,1920,jpeg,183058,dataset,train,Yes,No,No,4,No,2026-04-05 07:03:58,2026-04-05 09:30:57.426057
bf53740c-55ce-493a-8da2-64583c31830b,211037_mp4-1033_jpg.rf.acbbcfa326b6b319dea24dd2c1a09810.jpg,20250506_211037_mp4-1033_jpg.rf.acbbcfa326b6b319dea24dd2c1a09810.jpg,projects/multi-label-project/dataset/custom-train/train/211037_mp4-1033_jpg.rf.acbbcfa326b6b319dea24dd2c1a09810.jpg,multi-label-project,custom-train,1080,1920,jpeg,124271,dataset,train,Yes,No,No,3,No,2026-04-05 07:03:58,2026-04-05 09:30:57.436064
fcd352b9-4f0b-4df7-af24-00b3893ee7e0,211037_mp4-1037_jpg.rf.d53dc616d7ac89a467e9681a2a13c182.jpg,20250506_211037_mp4-1037_jpg.rf.d53dc616d7ac89a467e9681a2a13c182.jpg,projects/multi-label-project/dataset/custom-train/train/211037_mp4-1037_jpg.rf.d53dc616d7ac89a467e9681a2a13c182.jpg,multi-label-project,custom-train,1080,1920,jpeg,134760,dataset,train,Yes,No,No,4,No,2026-04-05 07:03:58,2026-04-05 09:30:57.445573
dfc7954d-6385-46c8-9a9d-7c747236aa0a,211037_mp4-1039_jpg.rf.e076b98ef98dbd30a15492e78da276b4.jpg,20250506_211037_mp4-1039_jpg.rf.e076b98ef98dbd30a15492e78da276b4.jpg,projects/multi-label-project/dataset/custom-train/train/211037_mp4-1039_jpg.rf.e076b98ef98dbd30a15492e78da276b4.jpg,multi-label-project,custom-train,1080,1920,jpeg,139501,dataset,train,Yes,No,No,3,No,2026-04-05 07:03:58,2026-04-05 09:30:57.455573
b71500f6-10b8-425f-ae59-b7d7feaac2e6,211037_mp4-1040_jpg.rf.eb033b3b653df7fd1086d3f9bca3f6c8.jpg,20250506_211037_mp4-1040_jpg.rf.eb033b3b653df7fd1086d3f9bca3f6c8.jpg,projects/multi-label-project/dataset/custom-train/train/211037_mp4-1040_jpg.rf.eb033b3b653df7fd1086d3f9bca3f6c8.jpg,multi-label-project,custom-train,1080,1920,jpeg,136138,dataset,train,Yes,No,No,3,No,2026-04-05 07:03:58,2026-04-05 09:30:57.464579
66884300-fa36-41bc-8823-96915767deba,211037_mp4-1042_jpg.rf.91f2013948fd386db2b6c4fc49b2203c.jpg,20250506_211037_mp4-1042_jpg.rf.91f2013948fd386db2b6c4fc49b2203c.jpg,projects/multi-label-project/dataset/custom-train/train/211037_mp4-1042_jpg.rf.91f2013948fd386db2b6c4fc49b2203c.jpg,multi-label-project,custom-train,1080,1920,jpeg,159381,dataset,train,Yes,No,No,4,No,2026-04-05 07:03:58,2026-04-05 09:30:57.474092
0e0d29e0-44d4-4dea-80dc-7a39d0bec9f1,211037_mp4-1045_jpg.rf.16fee4ee214acaad92876ebb6c88bf67.jpg,20250506_211037_mp4-1045_jpg.rf.16fee4ee214acaad92876ebb6c88bf67.jpg,projects/multi-label-project/dataset/custom-train/train/211037_mp4-1045_jpg.rf.16fee4ee214acaad92876ebb6c88bf67.jpg,multi-label-project,custom-train,1080,1920,jpeg,156900,dataset,train,Yes,No,No,3,No,2026-04-05 07:03:58,2026-04-05 09:30:57.484090
bf72285f-f939-4675-8703-7ccb9ae6cdbb,211037_mp4-1046_jpg.rf.e99ac76f9f7e77a97f71736ac9c61ed2.jpg,20250506_211037_mp4-1046_jpg.rf.e99ac76f9f7e77a97f71736ac9c61ed2.jpg,projects/multi-label-project/dataset/custom-train/train/211037_mp4-1046_jpg.rf.e99ac76f9f7e77a97f71736ac9c61ed2.jpg,multi-label-project,custom-train,1080,1920,jpeg,147628,dataset,train,Yes,No,No,3,No,2026-04-05 07:03:58,2026-04-05 09:30:57.493095
