ID,Filename,Original Filename,File Path,Project,Dataset,Width,Height,Format,File Size,Split Type,Split Section,Is Labeled,Is Auto Labeled,Is Verified,Annotations,File Exists,Created,Updated
74522af8-dd47-47d8-86c4-7a39cc6ebe6c,211037_mp4-0714_jpg.rf.c1cc32884f99cf46b66d3df5ac580581.jpg,20250506_211037_mp4-0714_jpg.rf.c1cc32884f99cf46b66d3df5ac580581.jpg,projects/label/dataset/custom/train/211037_mp4-0714_jpg.rf.c1cc32884f99cf46b66d3df5ac580581.jpg,label,custom,1080,1920,jpeg,153038,dataset,train,Yes,No,No,3,No,2026-04-01 12:30:50,2026-04-01 12:55:15.559426
99c168a2-17ae-4e31-8bc3-9a6baf627419,211037_mp4-0723_jpg.rf.d7db23a583b2ef531d9f7f8e1d78b4d0.jpg,20250506_211037_mp4-0723_jpg.rf.d7db23a583b2ef531d9f7f8e1d78b4d0.jpg,projects/label/dataset/custom/train/211037_mp4-0723_jpg.rf.d7db23a583b2ef531d9f7f8e1d78b4d0.jpg,label,custom,1080,1920,jpeg,174800,dataset,train,Yes,No,No,4,No,2026-04-01 12:30:50,2026-04-01 12:55:15.589495
784a8864-5343-4e28-8dc8-3eaf5c805d18,211037_mp4-0724_jpg.rf.5c7d10f398b6c2c98da1ba318cbe21cc.jpg,20250506_211037_mp4-0724_jpg.rf.5c7d10f398b6c2c98da1ba318cbe21cc.jpg,projects/label/dataset/custom/train/211037_mp4-0724_jpg.rf.5c7d10f398b6c2c98da1ba318cbe21cc.jpg,label,custom,1080,1920,jpeg,180157,dataset,train,Yes,No,No,4,No,2026-04-01 12:30:50,2026-04-01 12:55:15.603512
54f19391-0af2-46a8-8a09-6879359959de,211037_mp4-0725_jpg.rf.e8b925244f0ca716904f214cb8b6131a.jpg,20250506_211037_mp4-0725_jpg.rf.e8b925244f0ca716904f214cb8b6131a.jpg,projects/label/dataset/custom/train/211037_mp4-0725_jpg.rf.e8b925244f0ca716904f214cb8b6131a.jpg,label,custom,1080,1920,jpeg,159888,dataset,train,Yes,No,No,4,No,2026-04-01 12:30:50,2026-04-01 12:55:15.618532
ee3608e8-367a-4fe4-ac3c-95912dd8f2b3,211037_mp4-0728_jpg.rf.cd00b92f219bd0f50759045ac7957cb3.jpg,20250506_211037_mp4-0728_jpg.rf.cd00b92f219bd0f50759045ac7957cb3.jpg,projects/label/dataset/custom/train/211037_mp4-0728_jpg.rf.cd00b92f219bd0f50759045ac7957cb3.jpg,label,custom,1080,1920,jpeg,159094,dataset,train,Yes,No,No,4,No,2026-04-01 12:30:50,2026-04-01 12:55:15.632557
4279f069-ab34-48ff-b4c8-cb47564a10cb,211037_mp4-0731_jpg.rf.fa85fb2fe9a7c1eadb2d8c2e9068b7a6.jpg,20250506_211037_mp4-0731_jpg.rf.fa85fb2fe9a7c1eadb2d8c2e9068b7a6.jpg,projects/label/dataset/custom/train/211037_mp4-0731_jpg.rf.fa85fb2fe9a7c1eadb2d8c2e9068b7a6.jpg,label,custom,1080,1920,jpeg,166706,dataset,train,Yes,No,No,4,No,2026-04-01 12:30:50,2026-04-01 12:55:15.649078
0199abd2-a874-4413-ada4-779700e97941,211037_mp4-0734_jpg.rf.8a388fe9db492e28011f156e2fd75c18.jpg,20250506_211037_mp4-0734_jpg.rf.8a388fe9db492e28011f156e2fd75c18.jpg,projects/label/dataset/custom/train/211037_mp4-0734_jpg.rf.8a388fe9db492e28011f156e2fd75c18.jpg,label,custom,1080,1920,jpeg,168696,dataset,train,Yes,No,No,3,No,2026-04-01 12:30:50,2026-04-01 12:55:15.665103
010bd622-9b1d-4d2b-9aa9-a87b12e00f67,211037_mp4-0735_jpg.rf.b95ec6c03af78d8f3edb50a167e0c873.jpg,20250506_211037_mp4-0735_jpg.rf.b95ec6c03af78d8f3edb50a167e0c873.jpg,projects/label/dataset/custom/val/211037_mp4-0735_jpg.rf.b95ec6c03af78d8f3edb50a167e0c873.jpg,label,custom,1080,1920,jpeg,165566,dataset,val,Yes,No,No,3,No,2026-04-01 12:30:50,2026-04-01 12:55:15.679164
9e5126da-65e0-4953-9e5f-8695c2f6ad5a,211037_mp4-0738_jpg.rf.4fbfeeeea15cd3c599f0eb42bcd3d21a.jpg,20250506_211037_mp4-0738_jpg.rf.4fbfeeeea15cd3c599f0eb42bcd3d21a.jpg,projects/label/dataset/custom/train/211037_mp4-0738_jpg.rf.4fbfeeeea15cd3c599f0eb42bcd3d21a.jpg,label,custom,1080,1920,jpeg,158020,dataset,train,Yes,No,No,3,No,2026-04-01 12:30:50,2026-04-01 12:55:15.693696
c1f07371-a0fb-4cda-9054-db6d6467e0a2,211037_mp4-0740_jpg.rf.0f10970a62fb3e0f4e17abce3df0d37e.jpg,20250506_211037_mp4-0740_jpg.rf.0f10970a62fb3e0f4e17abce3df0d37e.jpg,projects/label/dataset/custom/test/211037_mp4-0740_jpg.rf.0f10970a62fb3e0f4e17abce3df0d37e.jpg,label,custom,1080,1920,jpeg,171844,dataset,test,Yes,No,No,4,No,2026-04-01 12:30:50,2026-04-01 12:55:15.707209
717ae94b-06d0-48ca-bca7-ec424895915f,211037_mp4-0742_jpg.rf.2633bd7f4f4459aa319d7a5c3dec141e.jpg,20250506_211037_mp4-0742_jpg.rf.2633bd7f4f4459aa319d7a5c3dec141e.jpg,projects/label/dataset/custom/test/211037_mp4-0742_jpg.rf.2633bd7f4f4459aa319d7a5c3dec141e.jpg,label,custom,1080,1920,jpeg,132035,dataset,test,Yes,No,No,3,No,2026-04-01 12:30:50,2026-04-01 12:55:15.721730
ffbd8c72-ac60-4d0e-92b0-1f7b45a16467,211037_mp4-0745_jpg.rf.1dac1893ab28851137afbb4cbef1a404.jpg,20250506_211037_mp4-0745_jpg.rf.1dac1893ab28851137afbb4cbef1a404.jpg,projects/label/dataset/custom/train/211037_mp4-0745_jpg.rf.1dac1893ab28851137afbb4cbef1a404.jpg,label,custom,1080,1920,jpeg,145803,dataset,train,Yes,No,No,3,No,2026-04-01 12:30:50,2026-04-01 12:55:15.735787
708acc82-5f9f-433a-9045-084193b8b1c8,211037_mp4-0750_jpg.rf.7d1db06c2baf5f4c0b1b1e77c55d47eb.jpg,20250506_211037_mp4-0750_jpg.rf.7d1db06c2baf5f4c0b1b1e77c55d47eb.jpg,projects/label/dataset/custom/val/211037_mp4-0750_jpg.rf.7d1db06c2baf5f4c0b1b1e77c55d47eb.jpg,label,custom,1080,1920,jpeg,170338,dataset,val,Yes,No,No,4,No,2026-04-01 12:30:50,2026-04-01 12:55:15.750299
d6cf2e82-51b2-4f7a-86b0-63fe2abda89e,211037_mp4-0753_jpg.rf.034b0f9da75824a91587830de7bfacd6.jpg,20250506_211037_mp4-0753_jpg.rf.034b0f9da75824a91587830de7bfacd6.jpg,projects/label/dataset/custom/val/211037_mp4-0753_jpg.rf.034b0f9da75824a91587830de7bfacd6.jpg,label,custom,1080,1920,jpeg,146790,dataset,val,Yes,No,No,3,No,2026-04-01 12:30:50,2026-04-01 12:55:15.764324
e62e4f51-e36f-407d-9d9e-52d85e4063a6,211037_mp4-0754_jpg.rf.e80b2e27db284b88d8fb9d345590411e.jpg,20250506_211037_mp4-0754_jpg.rf.e80b2e27db284b88d8fb9d345590411e.jpg,projects/label/dataset/custom/train/211037_mp4-0754_jpg.rf.e80b2e27db284b88d8fb9d345590411e.jpg,label,custom,1080,1920,jpeg,155530,dataset,train,Yes,No,No,3,No,2026-04-01 12:30:50,2026-04-01 12:55:15.777352
1fb101d8-72f4-43ad-ac68-e8037eddc6de,211037_mp4-0758_jpg.rf.8dbd7a0369f7f0c802381963285465f8.jpg,20250506_211037_mp4-0758_jpg.rf.8dbd7a0369f7f0c802381963285465f8.jpg,projects/label/dataset/custom/train/211037_mp4-0758_jpg.rf.8dbd7a0369f7f0c802381963285465f8.jpg,label,custom,1080,1920,jpeg,148895,dataset,train,Yes,No,No,3,No,2026-04-01 12:30:50,2026-04-01 12:55:15.791866
7bfb5f67-263a-45d5-91c1-4a5b219b7058,211037_mp4-0763_jpg.rf.a27bb5fda064156ecc020c0d759a7079.jpg,20250506_211037_mp4-0763_jpg.rf.a27bb5fda064156ecc020c0d759a7079.jpg,projects/label/dataset/custom/val/211037_mp4-0763_jpg.rf.a27bb5fda064156ecc020c0d759a7079.jpg,label,custom,1080,1920,jpeg,161001,dataset,val,Yes,No,No,3,No,2026-04-01 12:30:50,2026-04-01 12:55:15.805898
ec7587bb-867c-432c-b3b0-9ae33029a853,211037_mp4-0764_jpg.rf.367ee5ae065435f5ad5a16928372f16c.jpg,20250506_211037_mp4-0764_jpg.rf.367ee5ae065435f5ad5a16928372f16c.jpg,projects/label/dataset/custom/train/211037_mp4-0764_jpg.rf.367ee5ae065435f5ad5a16928372f16c.jpg,label,custom,1080,1920,jpeg,162416,dataset,train,Yes,No,No,3,No,2026-04-01 12:30:50,2026-04-01 12:55:15.818911
756e7198-0891-4c4b-9b97-8a24260b4fc4,211037_mp4-0765_jpg.rf.c2111d1417f674392fe9cd08a92833bd.jpg,20250506_211037_mp4-0765_jpg.rf.c2111d1417f674392fe9cd08a92833bd.jpg,projects/label/dataset/custom/val/211037_mp4-0765_jpg.rf.c2111d1417f674392fe9cd08a92833bd.jpg,label,custom,1080,1920,jpeg,171851,dataset,val,Yes,No,No,3,No,2026-04-01 12:30:50,2026-04-01 12:55:15.833941
9af9593d-3d99-4811-95a2-98b8aa151b42,211037_mp4-0766_jpg.rf.7b798ddc9d9ef550b691bf64fb2dffbd.jpg,20250506_211037_mp4-0766_jpg.rf.7b798ddc9d9ef550b691bf64fb2dffbd.jpg,projects/label/dataset/custom/train/211037_mp4-0766_jpg.rf.7b798ddc9d9ef550b691bf64fb2dffbd.jpg,label,custom,1080,1920,jpeg,126937,dataset,train,Yes,No,No,3,No,2026-04-01 12:30:51,2026-04-01 12:55:15.848455
237ecbe9-612c-44f1-9ed0-346ea8025ce9,211037_mp4-0767_jpg.rf.a0699182824d80ce511a7f1cc044c72b.jpg,20250506_211037_mp4-0767_jpg.rf.a0699182824d80ce511a7f1cc044c72b.jpg,projects/label/dataset/custom/test/211037_mp4-0767_jpg.rf.a0699182824d80ce511a7f1cc044c72b.jpg,label,custom,1080,1920,jpeg,142791,dataset,test,Yes,No,No,3,No,2026-04-01 12:30:51,2026-04-01 12:55:15.863734
ce7ae869-0a6d-4894-889a-fc8dd5ea209f,211037_mp4-0768_jpg.rf.dcb4f421cfb0cebc5e45fec0797e743a.jpg,20250506_211037_mp4-0768_jpg.rf.dcb4f421cfb0cebc5e45fec0797e743a.jpg,projects/label/dataset/custom/train/211037_mp4-0768_jpg.rf.dcb4f421cfb0cebc5e45fec0797e743a.jpg,label,custom,1080,1920,jpeg,142230,dataset,train,Yes,No,No,3,No,2026-04-01 12:30:51,2026-04-01 12:55:15.876751
abd00ae4-9670-4214-9938-46a72be78230,211037_mp4-0770_jpg.rf.28e51dfbe74bb91670218f74edffb0d3.jpg,20250506_211037_mp4-0770_jpg.rf.28e51dfbe74bb91670218f74edffb0d3.jpg,projects/label/dataset/custom/test/211037_mp4-0770_jpg.rf.28e51dfbe74bb91670218f74edffb0d3.jpg,label,custom,1080,1920,jpeg,158146,dataset,test,Yes,No,No,3,No,2026-04-01 12:30:51,2026-04-01 12:55:15.890266
f6ae9940-d923-4041-babe-78994d3c9c89,211037_mp4-0773_jpg.rf.3a53e324a458237b39a1e7fb6e0b1f94.jpg,20250506_211037_mp4-0773_jpg.rf.3a53e324a458237b39a1e7fb6e0b1f94.jpg,projects/label/dataset/custom/train/211037_mp4-0773_jpg.rf.3a53e324a458237b39a1e7fb6e0b1f94.jpg,label,custom,1080,1920,jpeg,145063,dataset,train,Yes,No,No,2,No,2026-04-01 12:30:51,2026-04-01 12:55:15.905295
01e31e97-e02f-4d35-954f-59e3df7ee7de,211037_mp4-0779_jpg.rf.0719819918e136860945df308377d787.jpg,20250506_211037_mp4-0779_jpg.rf.0719819918e136860945df308377d787.jpg,projects/label/dataset/custom/train/211037_mp4-0779_jpg.rf.0719819918e136860945df308377d787.jpg,label,custom,1080,1920,jpeg,155254,dataset,train,Yes,No,No,3,No,2026-04-01 12:30:51,2026-04-01 12:55:15.919310
a08a477d-fcf1-43cf-a629-cf18d34f2357,211037_mp4-0783_jpg.rf.2606c0bae821e50608a93d89dbb07fed.jpg,20250506_211037_mp4-0783_jpg.rf.2606c0bae821e50608a93d89dbb07fed.jpg,projects/label/dataset/custom/train/211037_mp4-0783_jpg.rf.2606c0bae821e50608a93d89dbb07fed.jpg,label,custom,1080,1920,jpeg,166928,dataset,train,Yes,No,No,3,No,2026-04-01 12:30:51,2026-04-01 12:55:15.933845
4f702a93-a910-40d5-862e-ab215e0520a2,211037_mp4-0784_jpg.rf.150de1c02cc1dd768f27acd66b8ab04f.jpg,20250506_211037_mp4-0784_jpg.rf.150de1c02cc1dd768f27acd66b8ab04f.jpg,projects/label/dataset/custom/train/211037_mp4-0784_jpg.rf.150de1c02cc1dd768f27acd66b8ab04f.jpg,label,custom,1080,1920,jpeg,117127,dataset,train,Yes,No,No,2,No,2026-04-01 12:30:51,2026-04-01 12:55:15.947363
16219dd3-a381-417b-8e62-449208896889,211037_mp4-0788_jpg.rf.9f7dc8ebaea1a90d35c734903e30cd71.jpg,20250506_211037_mp4-0788_jpg.rf.9f7dc8ebaea1a90d35c734903e30cd71.jpg,projects/label/dataset/custom/test/211037_mp4-0788_jpg.rf.9f7dc8ebaea1a90d35c734903e30cd71.jpg,label,custom,1080,1920,jpeg,157652,dataset,test,Yes,No,No,3,No,2026-04-01 12:30:51,2026-04-01 12:55:15.961875
65d2399c-446a-4a3d-a0ec-b748cfb82dbc,211037_mp4-0790_jpg.rf.eab8d960e88bade2614cd5745b317efa.jpg,20250506_211037_mp4-0790_jpg.rf.eab8d960e88bade2614cd5745b317efa.jpg,projects/label/dataset/custom/train/211037_mp4-0790_jpg.rf.eab8d960e88bade2614cd5745b317efa.jpg,label,custom,1080,1920,jpeg,159214,dataset,train,Yes,No,No,3,No,2026-04-01 12:30:51,2026-04-01 12:55:15.976411
e10d5e68-407e-4951-b66a-5869a1e92f18,211037_mp4-0791_jpg.rf.fc5888cae0b367cb286494a244bc2eae.jpg,20250506_211037_mp4-0791_jpg.rf.fc5888cae0b367cb286494a244bc2eae.jpg,projects/label/dataset/custom/test/211037_mp4-0791_jpg.rf.fc5888cae0b367cb286494a244bc2eae.jpg,label,custom,1080,1920,jpeg,169138,dataset,test,Yes,No,No,3,No,2026-04-01 12:30:51,2026-04-01 12:55:15.991429
56c3f598-b470-449d-bc3d-036ac3391fcd,211037_mp4-0792_jpg.rf.31eb7d7f7dc45cc74e3dc32d3f6816d5.jpg,20250506_211037_mp4-0792_jpg.rf.31eb7d7f7dc45cc74e3dc32d3f6816d5.jpg,projects/label/dataset/custom/train/211037_mp4-0792_jpg.rf.31eb7d7f7dc45cc74e3dc32d3f6816d5.jpg,label,custom,1080,1920,jpeg,172438,dataset,train,Yes,No,No,3,No,2026-04-01 12:30:51,2026-04-01 12:55:16.004954
cdc2e292-e6fd-4938-80e0-4f936e6a8029,211037_mp4-0793_jpg.rf.7f4a3fb018f134d38a8d192f301ce2b6.jpg,20250506_211037_mp4-0793_jpg.rf.7f4a3fb018f134d38a8d192f301ce2b6.jpg,projects/label/dataset/custom/test/211037_mp4-0793_jpg.rf.7f4a3fb018f134d38a8d192f301ce2b6.jpg,label,custom,1080,1920,jpeg,166939,dataset,test,Yes,No,No,3,No,2026-04-01 12:30:51,2026-04-01 12:55:16.026988
c9842b3d-9636-4c9f-a1e7-3e75baf882ce,211037_mp4-0802_jpg.rf.ea7c0a897288620b7ca07e234bfd3b4f.jpg,20250506_211037_mp4-0802_jpg.rf.ea7c0a897288620b7ca07e234bfd3b4f.jpg,projects/label/dataset/custom/train/211037_mp4-0802_jpg.rf.ea7c0a897288620b7ca07e234bfd3b4f.jpg,label,custom,1080,1920,jpeg,176430,dataset,train,Yes,No,No,3,No,2026-04-01 12:30:51,2026-04-01 12:55:16.040502
fb940673-af13-49c7-88c2-cd996e91c7b7,211037_mp4-0803_jpg.rf.a9c4bb552e4c86b6361d63f0a172cf54.jpg,20250506_211037_mp4-0803_jpg.rf.a9c4bb552e4c86b6361d63f0a172cf54.jpg,projects/label/dataset/custom/val/211037_mp4-0803_jpg.rf.a9c4bb552e4c86b6361d63f0a172cf54.jpg,label,custom,1080,1920,jpeg,169244,dataset,val,Yes,No,No,3,No,2026-04-01 12:30:51,2026-04-01 12:55:16.054531
5aa96560-0b6f-43ce-a67a-a0f0ae724325,211037_mp4-0808_jpg.rf.79473129e0b29b24a0580d53d45fc1a5.jpg,20250506_211037_mp4-0808_jpg.rf.79473129e0b29b24a0580d53d45fc1a5.jpg,projects/label/dataset/custom/test/211037_mp4-0808_jpg.rf.79473129e0b29b24a0580d53d45fc1a5.jpg,label,custom,1080,1920,jpeg,161794,dataset,test,Yes,No,No,3,No,2026-04-01 12:30:51,2026-04-01 12:55:16.068041
ed88f936-d48d-42d8-94e6-39fcd63016c3,211037_mp4-0809_jpg.rf.268ca618daf55bd5f53f8caaa4a56b10.jpg,20250506_211037_mp4-0809_jpg.rf.268ca618daf55bd5f53f8caaa4a56b10.jpg,projects/label/dataset/custom/test/211037_mp4-0809_jpg.rf.268ca618daf55bd5f53f8caaa4a56b10.jpg,label,custom,1080,1920,jpeg,160010,dataset,test,Yes,No,No,3,No,2026-04-01 12:30:51,2026-04-01 12:55:16.082575
be054ce4-ee86-42a3-aa81-441b334eed62,211037_mp4-0815_jpg.rf.2302f1ccb994a70520921257ef92f37b.jpg,20250506_211037_mp4-0815_jpg.rf.2302f1ccb994a70520921257ef92f37b.jpg,projects/label/dataset/custom/val/211037_mp4-0815_jpg.rf.2302f1ccb994a70520921257ef92f37b.jpg,label,custom,1080,1920,jpeg,135321,dataset,val,Yes,No,No,3,No,2026-04-01 12:30:51,2026-04-01 12:55:16.098090
f26476eb-b516-45ec-91f0-f2e5624d67b0,211037_mp4-0824_jpg.rf.e4b3e76c170dc28720fbd0e39eef4733.jpg,20250506_211037_mp4-0824_jpg.rf.e4b3e76c170dc28720fbd0e39eef4733.jpg,projects/label/dataset/custom/val/211037_mp4-0824_jpg.rf.e4b3e76c170dc28720fbd0e39eef4733.jpg,label,custom,1080,1920,jpeg,151040,dataset,val,Yes,No,No,3,No,2026-04-01 12:30:51,2026-04-01 12:55:16.112109
4befdd5b-4ebe-4e86-978e-07277f69f19f,211037_mp4-0825_jpg.rf.1c1ba709a9a6c05beb329fb3386bc8ed.jpg,20250506_211037_mp4-0825_jpg.rf.1c1ba709a9a6c05beb329fb3386bc8ed.jpg,projects/label/dataset/custom/train/211037_mp4-0825_jpg.rf.1c1ba709a9a6c05beb329fb3386bc8ed.jpg,label,custom,1080,1920,jpeg,161217,dataset,train,Yes,No,No,3,No,2026-04-01 12:30:51,2026-04-01 12:55:16.126641
16fb0dbc-0dc5-47e8-a880-53327de74e57,211037_mp4-0829_jpg.rf.8aeddfe03c2c4bed0acc417b36ad7b2e.jpg,20250506_211037_mp4-0829_jpg.rf.8aeddfe03c2c4bed0acc417b36ad7b2e.jpg,projects/label/dataset/custom/train/211037_mp4-0829_jpg.rf.8aeddfe03c2c4bed0acc417b36ad7b2e.jpg,label,custom,1080,1920,jpeg,166345,dataset,train,Yes,No,No,3,No,2026-04-01 12:30:51,2026-04-01 12:55:16.140174
d65c9217-0bb4-4b18-91a4-20242cbd6dbe,211037_mp4-0833_jpg.rf.5d777119d0bded5653d92fbd2e43bbb6.jpg,20250506_211037_mp4-0833_jpg.rf.5d777119d0bded5653d92fbd2e43bbb6.jpg,projects/label/dataset/custom/test/211037_mp4-0833_jpg.rf.5d777119d0bded5653d92fbd2e43bbb6.jpg,label,custom,1080,1920,jpeg,168221,dataset,test,Yes,No,No,3,No,2026-04-01 12:30:51,2026-04-01 12:55:16.153196
cc9da59b-e6a7-49b7-b768-6f4491786f4f,211037_mp4-0835_jpg.rf.3a7fa43beaad5b819699895e03afe5ef.jpg,20250506_211037_mp4-0835_jpg.rf.3a7fa43beaad5b819699895e03afe5ef.jpg,projects/label/dataset/custom/train/211037_mp4-0835_jpg.rf.3a7fa43beaad5b819699895e03afe5ef.jpg,label,custom,1080,1920,jpeg,183477,dataset,train,Yes,No,No,3,No,2026-04-01 12:30:51,2026-04-01 12:55:16.167713
4544c418-0199-4efb-a681-381749391d4e,211037_mp4-0838_jpg.rf.0aa27eebdcc6e50a639f937127c3d8ea.jpg,20250506_211037_mp4-0838_jpg.rf.0aa27eebdcc6e50a639f937127c3d8ea.jpg,projects/label/dataset/custom/test/211037_mp4-0838_jpg.rf.0aa27eebdcc6e50a639f937127c3d8ea.jpg,label,custom,1080,1920,jpeg,149059,dataset,test,Yes,No,No,2,No,2026-04-01 12:30:51,2026-04-01 12:55:16.182238
80e82f44-ae3b-482c-85e1-c7128cdb67d7,211037_mp4-0841_jpg.rf.dbf92e156a19da06688897cc3936f31f.jpg,20250506_211037_mp4-0841_jpg.rf.dbf92e156a19da06688897cc3936f31f.jpg,projects/label/dataset/custom/train/211037_mp4-0841_jpg.rf.dbf92e156a19da06688897cc3936f31f.jpg,label,custom,1080,1920,jpeg,186130,dataset,train,Yes,No,No,3,No,2026-04-01 12:30:51,2026-04-01 12:55:16.195759
349bb76f-b380-4511-9a69-cfdebdcf8b0f,211037_mp4-0842_jpg.rf.32111292021f6e1dc8cd68a783b7c617.jpg,20250506_211037_mp4-0842_jpg.rf.32111292021f6e1dc8cd68a783b7c617.jpg,projects/label/dataset/custom/train/211037_mp4-0842_jpg.rf.32111292021f6e1dc8cd68a783b7c617.jpg,label,custom,1080,1920,jpeg,188961,dataset,train,Yes,No,No,3,No,2026-04-01 12:30:51,2026-04-01 12:55:16.210271
4efced9d-249e-44fd-a45e-9e76cc64fc00,211037_mp4-0843_jpg.rf.26207be0e51e8e78928dd47427c02edc.jpg,20250506_211037_mp4-0843_jpg.rf.26207be0e51e8e78928dd47427c02edc.jpg,projects/label/dataset/custom/train/211037_mp4-0843_jpg.rf.26207be0e51e8e78928dd47427c02edc.jpg,label,custom,1080,1920,jpeg,194684,dataset,train,Yes,No,No,3,No,2026-04-01 12:30:51,2026-04-01 12:55:16.225308
2a7b9b73-c5df-41ce-ab6c-de27d5cf46c7,211037_mp4-0848_jpg.rf.1736cc08f5934708f642cfe30c403ad6.jpg,20250506_211037_mp4-0848_jpg.rf.1736cc08f5934708f642cfe30c403ad6.jpg,projects/label/dataset/custom/train/211037_mp4-0848_jpg.rf.1736cc08f5934708f642cfe30c403ad6.jpg,label,custom,1080,1920,jpeg,169581,dataset,train,Yes,No,No,2,No,2026-04-01 12:30:51,2026-04-01 12:55:16.238821
70864f9f-c7b8-466a-b311-1133daa326c7,211037_mp4-0870_jpg.rf.c403bf6e2f9ce1a0fc0547c7d27713e9.jpg,20250506_211037_mp4-0870_jpg.rf.c403bf6e2f9ce1a0fc0547c7d27713e9.jpg,projects/label/dataset/custom/val/211037_mp4-0870_jpg.rf.c403bf6e2f9ce1a0fc0547c7d27713e9.jpg,label,custom,1080,1920,jpeg,185393,dataset,val,Yes,No,No,2,No,2026-04-01 12:30:51,2026-04-01 12:55:16.252842
54aaed5a-ba1d-4383-9add-767de540d783,211037_mp4-0873_jpg.rf.0e431ad9d1a602a388c35b7c02772d26.jpg,20250506_211037_mp4-0873_jpg.rf.0e431ad9d1a602a388c35b7c02772d26.jpg,projects/label/dataset/custom/val/211037_mp4-0873_jpg.rf.0e431ad9d1a602a388c35b7c02772d26.jpg,label,custom,1080,1920,jpeg,153120,dataset,val,Yes,No,No,1,No,2026-04-01 12:30:51,2026-04-01 12:55:16.267362
31c204a6-5662-4af8-afa3-89c015110c46,211037_mp4-0876_jpg.rf.0c9d857455c2aca48cf77b5890925ea1.jpg,20250506_211037_mp4-0876_jpg.rf.0c9d857455c2aca48cf77b5890925ea1.jpg,projects/label/dataset/custom/train/211037_mp4-0876_jpg.rf.0c9d857455c2aca48cf77b5890925ea1.jpg,label,custom,1080,1920,jpeg,119922,dataset,train,Yes,No,No,1,No,2026-04-01 12:30:51,2026-04-01 12:55:16.280386
a64ecff9-7f08-4e2d-b8cd-036202dec138,211037_mp4-0880_jpg.rf.a75a50db41fe10a28f4cda9f1fc69576.jpg,20250506_211037_mp4-0880_jpg.rf.a75a50db41fe10a28f4cda9f1fc69576.jpg,projects/label/dataset/custom/train/211037_mp4-0880_jpg.rf.a75a50db41fe10a28f4cda9f1fc69576.jpg,label,custom,1080,1920,jpeg,140821,dataset,train,Yes,No,No,2,No,2026-04-01 12:30:51,2026-04-01 12:55:16.295417
50f06ad7-fc4d-4b86-98d1-f90d404b78ae,211037_mp4-0884_jpg.rf.82a2f0a6e2e66a130af68e6cef3edd7b.jpg,20250506_211037_mp4-0884_jpg.rf.82a2f0a6e2e66a130af68e6cef3edd7b.jpg,projects/label/dataset/custom/train/211037_mp4-0884_jpg.rf.82a2f0a6e2e66a130af68e6cef3edd7b.jpg,label,custom,1080,1920,jpeg,126482,dataset,train,Yes,No,No,2,No,2026-04-01 12:30:51,2026-04-01 12:55:16.311436
e3b7c8d1-bb6b-42bb-8b61-24c8a8270f76,211037_mp4-0886_jpg.rf.fe32012d344e6303c29906da74193ccb.jpg,20250506_211037_mp4-0886_jpg.rf.fe32012d344e6303c29906da74193ccb.jpg,projects/label/dataset/custom/train/211037_mp4-0886_jpg.rf.fe32012d344e6303c29906da74193ccb.jpg,label,custom,1080,1920,jpeg,148456,dataset,train,Yes,No,No,2,No,2026-04-01 12:30:51,2026-04-01 12:55:16.325551
c937540a-431a-40f1-9ee3-668963fa3b8f,211037_mp4-0891_jpg.rf.632fc4d8951071032240123cb5a7f9e6.jpg,20250506_211037_mp4-0891_jpg.rf.632fc4d8951071032240123cb5a7f9e6.jpg,projects/label/dataset/custom/train/211037_mp4-0891_jpg.rf.632fc4d8951071032240123cb5a7f9e6.jpg,label,custom,1080,1920,jpeg,150099,dataset,train,Yes,No,No,2,No,2026-04-01 12:30:51,2026-04-01 12:55:16.340062
37ed0be3-6966-4609-b406-678ad16b0014,211037_mp4-0894_jpg.rf.e332c1c2b183e09d72d3733a35920d0a.jpg,20250506_211037_mp4-0894_jpg.rf.e332c1c2b183e09d72d3733a35920d0a.jpg,projects/label/dataset/custom/val/211037_mp4-0894_jpg.rf.e332c1c2b183e09d72d3733a35920d0a.jpg,label,custom,1080,1920,jpeg,145030,dataset,val,Yes,No,No,2,No,2026-04-01 12:30:51,2026-04-01 12:55:16.355089
fb333cd0-6c77-4d9c-aade-7b5215cb6bca,211037_mp4-0895_jpg.rf.9bc902d971aa825517fc702f6cf42456.jpg,20250506_211037_mp4-0895_jpg.rf.9bc902d971aa825517fc702f6cf42456.jpg,projects/label/dataset/custom/train/211037_mp4-0895_jpg.rf.9bc902d971aa825517fc702f6cf42456.jpg,label,custom,1080,1920,jpeg,153227,dataset,train,Yes,No,No,2,No,2026-04-01 12:30:51,2026-04-01 12:55:16.369599
60098cb9-d4c9-4ab1-acfe-2bc95b34c5e4,211037_mp4-0896_jpg.rf.6e0bdece15aba64793190e325fb9c6cb.jpg,20250506_211037_mp4-0896_jpg.rf.6e0bdece15aba64793190e325fb9c6cb.jpg,projects/label/dataset/custom/train/211037_mp4-0896_jpg.rf.6e0bdece15aba64793190e325fb9c6cb.jpg,label,custom,1080,1920,jpeg,131794,dataset,train,Yes,No,No,3,No,2026-04-01 12:30:51,2026-04-01 12:55:16.384136
