ID,Filename,Original Filename,File Path,Project,Dataset,Width,Height,Format,File Size,Split Type,Split Section,Is Labeled,Is Auto Labeled,Is Verified,Annotations,File Exists,Created,Updated
b1711955-a08a-47c2-9632-610f27d28ec9,211037_mp4-0723_jpg.rf.d7db23a583b2ef531d9f7f8e1d78b4d0.jpg,20250506_211037_mp4-0723_jpg.rf.d7db23a583b2ef531d9f7f8e1d78b4d0.jpg,projects/label/dataset/custom/train/211037_mp4-0723_jpg.rf.d7db23a583b2ef531d9f7f8e1d78b4d0.jpg,label,custom,1080,1920,jpeg,174800,dataset,train,Yes,No,No,4,No,2026-03-19 13:19:01,2026-03-19 13:20:02.628062
5961a1b7-3c15-4966-9ef9-b21ac1b71b8e,211037_mp4-0724_jpg.rf.5c7d10f398b6c2c98da1ba318cbe21cc.jpg,20250506_211037_mp4-0724_jpg.rf.5c7d10f398b6c2c98da1ba318cbe21cc.jpg,projects/label/dataset/custom/train/211037_mp4-0724_jpg.rf.5c7d10f398b6c2c98da1ba318cbe21cc.jpg,label,custom,1080,1920,jpeg,180157,dataset,train,Yes,No,No,4,No,2026-03-19 13:19:01,2026-03-19 13:20:02.643106
ab4a524e-886f-41b7-846f-4d66422a236b,211037_mp4-0725_jpg.rf.e8b925244f0ca716904f214cb8b6131a.jpg,20250506_211037_mp4-0725_jpg.rf.e8b925244f0ca716904f214cb8b6131a.jpg,projects/label/dataset/custom/train/211037_mp4-0725_jpg.rf.e8b925244f0ca716904f214cb8b6131a.jpg,label,custom,1080,1920,jpeg,159888,dataset,train,Yes,No,No,4,No,2026-03-19 13:19:01,2026-03-19 13:20:02.659489
e6bd3fcd-f0db-4168-87f2-b5ced344503e,211037_mp4-0728_jpg.rf.cd00b92f219bd0f50759045ac7957cb3.jpg,20250506_211037_mp4-0728_jpg.rf.cd00b92f219bd0f50759045ac7957cb3.jpg,projects/label/dataset/custom/train/211037_mp4-0728_jpg.rf.cd00b92f219bd0f50759045ac7957cb3.jpg,label,custom,1080,1920,jpeg,159094,dataset,train,Yes,No,No,4,No,2026-03-19 13:19:01,2026-03-19 13:20:02.676268
1aafc624-c6f0-4933-a8b1-83616ff21214,211037_mp4-0731_jpg.rf.fa85fb2fe9a7c1eadb2d8c2e9068b7a6.jpg,20250506_211037_mp4-0731_jpg.rf.fa85fb2fe9a7c1eadb2d8c2e9068b7a6.jpg,projects/label/dataset/custom/train/211037_mp4-0731_jpg.rf.fa85fb2fe9a7c1eadb2d8c2e9068b7a6.jpg,label,custom,1080,1920,jpeg,166706,dataset,train,Yes,No,No,4,No,2026-03-19 13:19:01,2026-03-19 13:20:02.693280
b37f00bd-3e37-49f2-a426-f93cbb4c4a1f,211037_mp4-0734_jpg.rf.8a388fe9db492e28011f156e2fd75c18.jpg,20250506_211037_mp4-0734_jpg.rf.8a388fe9db492e28011f156e2fd75c18.jpg,projects/label/dataset/custom/train/211037_mp4-0734_jpg.rf.8a388fe9db492e28011f156e2fd75c18.jpg,label,custom,1080,1920,jpeg,168696,dataset,train,Yes,No,No,3,No,2026-03-19 13:19:01,2026-03-19 13:20:02.709485
75466f7e-82fa-4fd2-a67f-cc8d97558399,211037_mp4-0735_jpg.rf.b95ec6c03af78d8f3edb50a167e0c873.jpg,20250506_211037_mp4-0735_jpg.rf.b95ec6c03af78d8f3edb50a167e0c873.jpg,projects/label/dataset/custom/train/211037_mp4-0735_jpg.rf.b95ec6c03af78d8f3edb50a167e0c873.jpg,label,custom,1080,1920,jpeg,165566,dataset,train,Yes,No,No,3,No,2026-03-19 13:19:01,2026-03-19 13:20:02.724260
556245a1-e3dd-4a53-bc5e-8f7949ece98a,211037_mp4-0738_jpg.rf.4fbfeeeea15cd3c599f0eb42bcd3d21a.jpg,20250506_211037_mp4-0738_jpg.rf.4fbfeeeea15cd3c599f0eb42bcd3d21a.jpg,projects/label/dataset/custom/train/211037_mp4-0738_jpg.rf.4fbfeeeea15cd3c599f0eb42bcd3d21a.jpg,label,custom,1080,1920,jpeg,158020,dataset,train,Yes,No,No,3,No,2026-03-19 13:19:01,2026-03-19 13:20:02.740546
b132ac71-089b-413e-b5b7-537093f88a05,211037_mp4-0740_jpg.rf.0f10970a62fb3e0f4e17abce3df0d37e.jpg,20250506_211037_mp4-0740_jpg.rf.0f10970a62fb3e0f4e17abce3df0d37e.jpg,projects/label/dataset/custom/train/211037_mp4-0740_jpg.rf.0f10970a62fb3e0f4e17abce3df0d37e.jpg,label,custom,1080,1920,jpeg,171844,dataset,train,Yes,No,No,4,No,2026-03-19 13:19:01,2026-03-19 13:20:02.757627
03db814a-a415-44f4-b1e8-0cc9eb7866bd,211037_mp4-0742_jpg.rf.2633bd7f4f4459aa319d7a5c3dec141e.jpg,20250506_211037_mp4-0742_jpg.rf.2633bd7f4f4459aa319d7a5c3dec141e.jpg,projects/label/dataset/custom/train/211037_mp4-0742_jpg.rf.2633bd7f4f4459aa319d7a5c3dec141e.jpg,label,custom,1080,1920,jpeg,132035,dataset,train,Yes,No,No,3,No,2026-03-19 13:19:01,2026-03-19 13:20:02.778951
ad489882-4458-482b-9e1d-50ded4869c67,211037_mp4-0745_jpg.rf.1dac1893ab28851137afbb4cbef1a404.jpg,20250506_211037_mp4-0745_jpg.rf.1dac1893ab28851137afbb4cbef1a404.jpg,projects/label/dataset/custom/train/211037_mp4-0745_jpg.rf.1dac1893ab28851137afbb4cbef1a404.jpg,label,custom,1080,1920,jpeg,145803,dataset,train,Yes,No,No,3,No,2026-03-19 13:19:01,2026-03-19 13:20:02.797820
eb976474-b436-46a0-aa1f-9debfa497115,211037_mp4-0750_jpg.rf.7d1db06c2baf5f4c0b1b1e77c55d47eb.jpg,20250506_211037_mp4-0750_jpg.rf.7d1db06c2baf5f4c0b1b1e77c55d47eb.jpg,projects/label/dataset/custom/train/211037_mp4-0750_jpg.rf.7d1db06c2baf5f4c0b1b1e77c55d47eb.jpg,label,custom,1080,1920,jpeg,170338,dataset,train,Yes,No,No,4,No,2026-03-19 13:19:01,2026-03-19 13:20:02.817484
65dbc2e0-cd6c-449a-b224-366326c2ffaf,211037_mp4-0753_jpg.rf.034b0f9da75824a91587830de7bfacd6.jpg,20250506_211037_mp4-0753_jpg.rf.034b0f9da75824a91587830de7bfacd6.jpg,projects/label/dataset/custom/train/211037_mp4-0753_jpg.rf.034b0f9da75824a91587830de7bfacd6.jpg,label,custom,1080,1920,jpeg,146790,dataset,train,Yes,No,No,3,No,2026-03-19 13:19:01,2026-03-19 13:20:02.833312
7d9788bb-acb4-4b9e-af1b-a098369d0907,211037_mp4-0754_jpg.rf.e80b2e27db284b88d8fb9d345590411e.jpg,20250506_211037_mp4-0754_jpg.rf.e80b2e27db284b88d8fb9d345590411e.jpg,projects/label/dataset/custom/train/211037_mp4-0754_jpg.rf.e80b2e27db284b88d8fb9d345590411e.jpg,label,custom,1080,1920,jpeg,155530,dataset,train,Yes,No,No,3,No,2026-03-19 13:19:01,2026-03-19 13:20:02.851453
8961b2d0-5c04-4b4d-ab28-d49e4e0e96d7,211037_mp4-0758_jpg.rf.8dbd7a0369f7f0c802381963285465f8.jpg,20250506_211037_mp4-0758_jpg.rf.8dbd7a0369f7f0c802381963285465f8.jpg,projects/label/dataset/custom/train/211037_mp4-0758_jpg.rf.8dbd7a0369f7f0c802381963285465f8.jpg,label,custom,1080,1920,jpeg,148895,dataset,train,Yes,No,No,3,No,2026-03-19 13:19:01,2026-03-19 13:20:02.867597
c0a596a5-6af1-4a8b-9da9-496d0bee49c1,211037_mp4-0763_jpg.rf.a27bb5fda064156ecc020c0d759a7079.jpg,20250506_211037_mp4-0763_jpg.rf.a27bb5fda064156ecc020c0d759a7079.jpg,projects/label/dataset/custom/train/211037_mp4-0763_jpg.rf.a27bb5fda064156ecc020c0d759a7079.jpg,label,custom,1080,1920,jpeg,161001,dataset,train,Yes,No,No,3,No,2026-03-19 13:19:01,2026-03-19 13:20:02.885443
9e54a183-6ba1-40dc-9640-a8229e75fcd7,211037_mp4-0764_jpg.rf.367ee5ae065435f5ad5a16928372f16c.jpg,20250506_211037_mp4-0764_jpg.rf.367ee5ae065435f5ad5a16928372f16c.jpg,projects/label/dataset/custom/train/211037_mp4-0764_jpg.rf.367ee5ae065435f5ad5a16928372f16c.jpg,label,custom,1080,1920,jpeg,162416,dataset,train,Yes,No,No,3,No,2026-03-19 13:19:01,2026-03-19 13:20:02.903536
bb98d088-2714-4d1a-94e9-7301fa8e146e,211037_mp4-0765_jpg.rf.c2111d1417f674392fe9cd08a92833bd.jpg,20250506_211037_mp4-0765_jpg.rf.c2111d1417f674392fe9cd08a92833bd.jpg,projects/label/dataset/custom/train/211037_mp4-0765_jpg.rf.c2111d1417f674392fe9cd08a92833bd.jpg,label,custom,1080,1920,jpeg,171851,dataset,train,Yes,No,No,3,No,2026-03-19 13:19:01,2026-03-19 13:20:02.921921
590a5f59-fb04-42f9-b756-aecabd67bf13,211037_mp4-0766_jpg.rf.7b798ddc9d9ef550b691bf64fb2dffbd.jpg,20250506_211037_mp4-0766_jpg.rf.7b798ddc9d9ef550b691bf64fb2dffbd.jpg,projects/label/dataset/custom/train/211037_mp4-0766_jpg.rf.7b798ddc9d9ef550b691bf64fb2dffbd.jpg,label,custom,1080,1920,jpeg,126937,dataset,train,Yes,No,No,3,No,2026-03-19 13:19:01,2026-03-19 13:20:02.940226
3ae5815c-7d83-4712-843a-7d1eda4bd14f,211037_mp4-0767_jpg.rf.a0699182824d80ce511a7f1cc044c72b.jpg,20250506_211037_mp4-0767_jpg.rf.a0699182824d80ce511a7f1cc044c72b.jpg,projects/label/dataset/custom/train/211037_mp4-0767_jpg.rf.a0699182824d80ce511a7f1cc044c72b.jpg,label,custom,1080,1920,jpeg,142791,dataset,train,Yes,No,No,3,No,2026-03-19 13:19:01,2026-03-19 13:20:02.957912
b9ed01fb-ff17-4c1c-8afc-5e808d2826ef,211037_mp4-0768_jpg.rf.dcb4f421cfb0cebc5e45fec0797e743a.jpg,20250506_211037_mp4-0768_jpg.rf.dcb4f421cfb0cebc5e45fec0797e743a.jpg,projects/label/dataset/custom/train/211037_mp4-0768_jpg.rf.dcb4f421cfb0cebc5e45fec0797e743a.jpg,label,custom,1080,1920,jpeg,142230,dataset,train,Yes,No,No,3,No,2026-03-19 13:19:01,2026-03-19 13:20:02.974530
e4f0a178-b283-49f6-8dd2-24bfc707433a,211037_mp4-0770_jpg.rf.28e51dfbe74bb91670218f74edffb0d3.jpg,20250506_211037_mp4-0770_jpg.rf.28e51dfbe74bb91670218f74edffb0d3.jpg,projects/label/dataset/custom/train/211037_mp4-0770_jpg.rf.28e51dfbe74bb91670218f74edffb0d3.jpg,label,custom,1080,1920,jpeg,158146,dataset,train,Yes,No,No,3,No,2026-03-19 13:19:01,2026-03-19 13:20:02.990605
348b252a-8094-4ae3-a535-a749aac3d05c,211037_mp4-0773_jpg.rf.3a53e324a458237b39a1e7fb6e0b1f94.jpg,20250506_211037_mp4-0773_jpg.rf.3a53e324a458237b39a1e7fb6e0b1f94.jpg,projects/label/dataset/custom/train/211037_mp4-0773_jpg.rf.3a53e324a458237b39a1e7fb6e0b1f94.jpg,label,custom,1080,1920,jpeg,145063,dataset,train,Yes,No,No,2,No,2026-03-19 13:19:01,2026-03-19 13:20:03.007965
ab5ea744-7bae-4011-8bcf-d783e65bf2da,211037_mp4-0779_jpg.rf.0719819918e136860945df308377d787.jpg,20250506_211037_mp4-0779_jpg.rf.0719819918e136860945df308377d787.jpg,projects/label/dataset/custom/train/211037_mp4-0779_jpg.rf.0719819918e136860945df308377d787.jpg,label,custom,1080,1920,jpeg,155254,dataset,train,Yes,No,No,3,No,2026-03-19 13:19:01,2026-03-19 13:20:03.026366
f2061c52-58a2-48bf-b902-7abf2c28433d,211037_mp4-0783_jpg.rf.2606c0bae821e50608a93d89dbb07fed.jpg,20250506_211037_mp4-0783_jpg.rf.2606c0bae821e50608a93d89dbb07fed.jpg,projects/label/dataset/custom/train/211037_mp4-0783_jpg.rf.2606c0bae821e50608a93d89dbb07fed.jpg,label,custom,1080,1920,jpeg,166928,dataset,train,Yes,No,No,3,No,2026-03-19 13:19:01,2026-03-19 13:20:03.044904
aee47f2f-4398-4fc2-98e9-ccb59afc1c76,211037_mp4-0784_jpg.rf.150de1c02cc1dd768f27acd66b8ab04f.jpg,20250506_211037_mp4-0784_jpg.rf.150de1c02cc1dd768f27acd66b8ab04f.jpg,projects/label/dataset/custom/train/211037_mp4-0784_jpg.rf.150de1c02cc1dd768f27acd66b8ab04f.jpg,label,custom,1080,1920,jpeg,117127,dataset,train,Yes,No,No,2,No,2026-03-19 13:19:01,2026-03-19 13:20:03.101336
5a5a67cc-eeee-46f2-aee2-8c8aac7ca34e,211037_mp4-0788_jpg.rf.9f7dc8ebaea1a90d35c734903e30cd71.jpg,20250506_211037_mp4-0788_jpg.rf.9f7dc8ebaea1a90d35c734903e30cd71.jpg,projects/label/dataset/custom/train/211037_mp4-0788_jpg.rf.9f7dc8ebaea1a90d35c734903e30cd71.jpg,label,custom,1080,1920,jpeg,157652,dataset,train,Yes,No,No,3,No,2026-03-19 13:19:01,2026-03-19 13:20:03.117457
58c1b957-8f94-4086-bb47-cb760a9e66a8,211037_mp4-0790_jpg.rf.eab8d960e88bade2614cd5745b317efa.jpg,20250506_211037_mp4-0790_jpg.rf.eab8d960e88bade2614cd5745b317efa.jpg,projects/label/dataset/custom/train/211037_mp4-0790_jpg.rf.eab8d960e88bade2614cd5745b317efa.jpg,label,custom,1080,1920,jpeg,159214,dataset,train,Yes,No,No,3,No,2026-03-19 13:19:01,2026-03-19 13:20:03.134039
5220355f-ea4c-4eb9-8a1a-0cee2be232b4,211037_mp4-0791_jpg.rf.fc5888cae0b367cb286494a244bc2eae.jpg,20250506_211037_mp4-0791_jpg.rf.fc5888cae0b367cb286494a244bc2eae.jpg,projects/label/dataset/custom/train/211037_mp4-0791_jpg.rf.fc5888cae0b367cb286494a244bc2eae.jpg,label,custom,1080,1920,jpeg,169138,dataset,train,Yes,No,No,3,No,2026-03-19 13:19:01,2026-03-19 13:20:03.156112
827ad990-0c12-4867-bc80-499cb5150b77,211037_mp4-0792_jpg.rf.31eb7d7f7dc45cc74e3dc32d3f6816d5.jpg,20250506_211037_mp4-0792_jpg.rf.31eb7d7f7dc45cc74e3dc32d3f6816d5.jpg,projects/label/dataset/custom/train/211037_mp4-0792_jpg.rf.31eb7d7f7dc45cc74e3dc32d3f6816d5.jpg,label,custom,1080,1920,jpeg,172438,dataset,train,Yes,No,No,3,No,2026-03-19 13:19:01,2026-03-19 13:20:03.210166
8edd59f4-aa18-4a75-a1f8-5f9028c2406d,211037_mp4-0793_jpg.rf.7f4a3fb018f134d38a8d192f301ce2b6.jpg,20250506_211037_mp4-0793_jpg.rf.7f4a3fb018f134d38a8d192f301ce2b6.jpg,projects/label/dataset/custom/train/211037_mp4-0793_jpg.rf.7f4a3fb018f134d38a8d192f301ce2b6.jpg,label,custom,1080,1920,jpeg,166939,dataset,train,Yes,No,No,3,No,2026-03-19 13:19:01,2026-03-19 13:20:03.224993
594f6959-7cbc-44f2-b353-e7141e4263e0,211037_mp4-0802_jpg.rf.ea7c0a897288620b7ca07e234bfd3b4f.jpg,20250506_211037_mp4-0802_jpg.rf.ea7c0a897288620b7ca07e234bfd3b4f.jpg,projects/label/dataset/custom/train/211037_mp4-0802_jpg.rf.ea7c0a897288620b7ca07e234bfd3b4f.jpg,label,custom,1080,1920,jpeg,176430,dataset,train,Yes,No,No,3,No,2026-03-19 13:19:01,2026-03-19 13:20:03.238767
2abec4ad-7d69-457f-a593-cf19d37f9903,211037_mp4-0803_jpg.rf.a9c4bb552e4c86b6361d63f0a172cf54.jpg,20250506_211037_mp4-0803_jpg.rf.a9c4bb552e4c86b6361d63f0a172cf54.jpg,projects/label/dataset/custom/train/211037_mp4-0803_jpg.rf.a9c4bb552e4c86b6361d63f0a172cf54.jpg,label,custom,1080,1920,jpeg,169244,dataset,train,Yes,No,No,3,No,2026-03-19 13:19:01,2026-03-19 13:20:03.253117
ec170c3b-f070-4a17-87b0-fa7b2c198e96,211037_mp4-0808_jpg.rf.79473129e0b29b24a0580d53d45fc1a5.jpg,20250506_211037_mp4-0808_jpg.rf.79473129e0b29b24a0580d53d45fc1a5.jpg,projects/label/dataset/custom/train/211037_mp4-0808_jpg.rf.79473129e0b29b24a0580d53d45fc1a5.jpg,label,custom,1080,1920,jpeg,161794,dataset,train,Yes,No,No,3,No,2026-03-19 13:19:01,2026-03-19 13:20:03.266702
d76fd48b-5e2a-42ee-bb2b-5ef62029da46,211037_mp4-0809_jpg.rf.268ca618daf55bd5f53f8caaa4a56b10.jpg,20250506_211037_mp4-0809_jpg.rf.268ca618daf55bd5f53f8caaa4a56b10.jpg,projects/label/dataset/custom/train/211037_mp4-0809_jpg.rf.268ca618daf55bd5f53f8caaa4a56b10.jpg,label,custom,1080,1920,jpeg,160010,dataset,train,Yes,No,No,3,No,2026-03-19 13:19:01,2026-03-19 13:20:03.280300
c1c8731e-f7b6-4574-a323-fc64f98dd2a3,211037_mp4-0815_jpg.rf.2302f1ccb994a70520921257ef92f37b.jpg,20250506_211037_mp4-0815_jpg.rf.2302f1ccb994a70520921257ef92f37b.jpg,projects/label/dataset/custom/train/211037_mp4-0815_jpg.rf.2302f1ccb994a70520921257ef92f37b.jpg,label,custom,1080,1920,jpeg,135321,dataset,train,Yes,No,No,3,No,2026-03-19 13:19:01,2026-03-19 13:20:03.294814
9392a067-c893-4bd6-b308-7bb3f97f5853,211037_mp4-0824_jpg.rf.e4b3e76c170dc28720fbd0e39eef4733.jpg,20250506_211037_mp4-0824_jpg.rf.e4b3e76c170dc28720fbd0e39eef4733.jpg,projects/label/dataset/custom/train/211037_mp4-0824_jpg.rf.e4b3e76c170dc28720fbd0e39eef4733.jpg,label,custom,1080,1920,jpeg,151040,dataset,train,Yes,No,No,3,No,2026-03-19 13:19:01,2026-03-19 13:20:03.308698
56295319-7c82-4cf9-aec4-2a79ca70f3af,211037_mp4-0825_jpg.rf.1c1ba709a9a6c05beb329fb3386bc8ed.jpg,20250506_211037_mp4-0825_jpg.rf.1c1ba709a9a6c05beb329fb3386bc8ed.jpg,projects/label/dataset/custom/train/211037_mp4-0825_jpg.rf.1c1ba709a9a6c05beb329fb3386bc8ed.jpg,label,custom,1080,1920,jpeg,161217,dataset,train,Yes,No,No,3,No,2026-03-19 13:19:01,2026-03-19 13:20:03.321788
c28a2768-35bb-4d75-ab83-6342d2457530,211037_mp4-0829_jpg.rf.8aeddfe03c2c4bed0acc417b36ad7b2e.jpg,20250506_211037_mp4-0829_jpg.rf.8aeddfe03c2c4bed0acc417b36ad7b2e.jpg,projects/label/dataset/custom/train/211037_mp4-0829_jpg.rf.8aeddfe03c2c4bed0acc417b36ad7b2e.jpg,label,custom,1080,1920,jpeg,166345,dataset,train,Yes,No,No,3,No,2026-03-19 13:19:01,2026-03-19 13:20:03.336059
01698266-3c0d-4f12-9472-8bd867f06f78,211037_mp4-0833_jpg.rf.5d777119d0bded5653d92fbd2e43bbb6.jpg,20250506_211037_mp4-0833_jpg.rf.5d777119d0bded5653d92fbd2e43bbb6.jpg,projects/label/dataset/custom/train/211037_mp4-0833_jpg.rf.5d777119d0bded5653d92fbd2e43bbb6.jpg,label,custom,1080,1920,jpeg,168221,dataset,train,Yes,No,No,3,No,2026-03-19 13:19:01,2026-03-19 13:20:03.349654
b8245db6-db38-461c-a9eb-8132162141ef,211037_mp4-0835_jpg.rf.3a7fa43beaad5b819699895e03afe5ef.jpg,20250506_211037_mp4-0835_jpg.rf.3a7fa43beaad5b819699895e03afe5ef.jpg,projects/label/dataset/custom/train/211037_mp4-0835_jpg.rf.3a7fa43beaad5b819699895e03afe5ef.jpg,label,custom,1080,1920,jpeg,183477,dataset,train,Yes,No,No,3,No,2026-03-19 13:19:01,2026-03-19 13:20:03.363723
0ff825bc-2407-4bf3-a362-97ae51cb8368,211037_mp4-0838_jpg.rf.0aa27eebdcc6e50a639f937127c3d8ea.jpg,20250506_211037_mp4-0838_jpg.rf.0aa27eebdcc6e50a639f937127c3d8ea.jpg,projects/label/dataset/custom/train/211037_mp4-0838_jpg.rf.0aa27eebdcc6e50a639f937127c3d8ea.jpg,label,custom,1080,1920,jpeg,149059,dataset,train,Yes,No,No,2,No,2026-03-19 13:19:01,2026-03-19 13:20:03.378021
d1affde2-66dd-47af-8d40-650c253cb2a9,211037_mp4-0841_jpg.rf.dbf92e156a19da06688897cc3936f31f.jpg,20250506_211037_mp4-0841_jpg.rf.dbf92e156a19da06688897cc3936f31f.jpg,projects/label/dataset/custom/train/211037_mp4-0841_jpg.rf.dbf92e156a19da06688897cc3936f31f.jpg,label,custom,1080,1920,jpeg,186130,dataset,train,Yes,No,No,3,No,2026-03-19 13:19:01,2026-03-19 13:20:03.393085
06dbd28c-f8ea-44df-81aa-d3a7c6fc6fb9,211037_mp4-0842_jpg.rf.32111292021f6e1dc8cd68a783b7c617.jpg,20250506_211037_mp4-0842_jpg.rf.32111292021f6e1dc8cd68a783b7c617.jpg,projects/label/dataset/custom/train/211037_mp4-0842_jpg.rf.32111292021f6e1dc8cd68a783b7c617.jpg,label,custom,1080,1920,jpeg,188961,dataset,train,Yes,No,No,3,No,2026-03-19 13:19:01,2026-03-19 13:20:03.411501
962d2c73-5bfc-4919-a88b-6f911b040a3b,211037_mp4-0843_jpg.rf.26207be0e51e8e78928dd47427c02edc.jpg,20250506_211037_mp4-0843_jpg.rf.26207be0e51e8e78928dd47427c02edc.jpg,projects/label/dataset/custom/train/211037_mp4-0843_jpg.rf.26207be0e51e8e78928dd47427c02edc.jpg,label,custom,1080,1920,jpeg,194684,dataset,train,Yes,No,No,3,No,2026-03-19 13:19:01,2026-03-19 13:20:03.428875
09eeb721-a4ec-499c-8b0e-b484a9150511,211037_mp4-0848_jpg.rf.1736cc08f5934708f642cfe30c403ad6.jpg,20250506_211037_mp4-0848_jpg.rf.1736cc08f5934708f642cfe30c403ad6.jpg,projects/label/dataset/custom/train/211037_mp4-0848_jpg.rf.1736cc08f5934708f642cfe30c403ad6.jpg,label,custom,1080,1920,jpeg,169581,dataset,train,Yes,No,No,2,No,2026-03-19 13:19:01,2026-03-19 13:20:03.445502
c19d077d-9020-4328-9075-8b13d9b5a0d8,211037_mp4-0870_jpg.rf.c403bf6e2f9ce1a0fc0547c7d27713e9.jpg,20250506_211037_mp4-0870_jpg.rf.c403bf6e2f9ce1a0fc0547c7d27713e9.jpg,projects/label/dataset/custom/train/211037_mp4-0870_jpg.rf.c403bf6e2f9ce1a0fc0547c7d27713e9.jpg,label,custom,1080,1920,jpeg,185393,dataset,train,Yes,No,No,2,No,2026-03-19 13:19:01,2026-03-19 13:20:03.470515
e59bd14d-c6fb-4ae8-8038-ec87f9fcb592,211037_mp4-0873_jpg.rf.0e431ad9d1a602a388c35b7c02772d26.jpg,20250506_211037_mp4-0873_jpg.rf.0e431ad9d1a602a388c35b7c02772d26.jpg,projects/label/dataset/custom/train/211037_mp4-0873_jpg.rf.0e431ad9d1a602a388c35b7c02772d26.jpg,label,custom,1080,1920,jpeg,153120,dataset,train,Yes,No,No,1,No,2026-03-19 13:19:01,2026-03-19 13:20:03.490818
05cf3d02-87d1-4272-9874-ef9507ccb7a0,211037_mp4-0876_jpg.rf.0c9d857455c2aca48cf77b5890925ea1.jpg,20250506_211037_mp4-0876_jpg.rf.0c9d857455c2aca48cf77b5890925ea1.jpg,projects/label/dataset/custom/train/211037_mp4-0876_jpg.rf.0c9d857455c2aca48cf77b5890925ea1.jpg,label,custom,1080,1920,jpeg,119922,dataset,train,Yes,No,No,1,No,2026-03-19 13:19:01,2026-03-19 13:20:03.508014
feb048cc-a41f-4939-86ac-274c06e80d41,211037_mp4-0880_jpg.rf.a75a50db41fe10a28f4cda9f1fc69576.jpg,20250506_211037_mp4-0880_jpg.rf.a75a50db41fe10a28f4cda9f1fc69576.jpg,projects/label/dataset/custom/train/211037_mp4-0880_jpg.rf.a75a50db41fe10a28f4cda9f1fc69576.jpg,label,custom,1080,1920,jpeg,140821,dataset,train,Yes,No,No,2,No,2026-03-19 13:19:01,2026-03-19 13:20:03.525888
aad68c67-c7be-4893-8443-3cde144d2f70,211037_mp4-0884_jpg.rf.82a2f0a6e2e66a130af68e6cef3edd7b.jpg,20250506_211037_mp4-0884_jpg.rf.82a2f0a6e2e66a130af68e6cef3edd7b.jpg,projects/label/dataset/custom/train/211037_mp4-0884_jpg.rf.82a2f0a6e2e66a130af68e6cef3edd7b.jpg,label,custom,1080,1920,jpeg,126482,dataset,train,Yes,No,No,2,No,2026-03-19 13:19:02,2026-03-19 13:20:03.543231
c987b15f-e4be-4ba3-88d9-7df398e43cfa,211037_mp4-0886_jpg.rf.fe32012d344e6303c29906da74193ccb.jpg,20250506_211037_mp4-0886_jpg.rf.fe32012d344e6303c29906da74193ccb.jpg,projects/label/dataset/custom/train/211037_mp4-0886_jpg.rf.fe32012d344e6303c29906da74193ccb.jpg,label,custom,1080,1920,jpeg,148456,dataset,train,Yes,No,No,2,No,2026-03-19 13:19:02,2026-03-19 13:20:03.560217
c812256c-b9fa-4289-a3f0-fa60af41fbb2,211037_mp4-0891_jpg.rf.632fc4d8951071032240123cb5a7f9e6.jpg,20250506_211037_mp4-0891_jpg.rf.632fc4d8951071032240123cb5a7f9e6.jpg,projects/label/dataset/custom/train/211037_mp4-0891_jpg.rf.632fc4d8951071032240123cb5a7f9e6.jpg,label,custom,1080,1920,jpeg,150099,dataset,train,Yes,No,No,2,No,2026-03-19 13:19:02,2026-03-19 13:20:03.579121
63bcf5b1-b9d9-4eea-9141-474d21714537,211037_mp4-0894_jpg.rf.e332c1c2b183e09d72d3733a35920d0a.jpg,20250506_211037_mp4-0894_jpg.rf.e332c1c2b183e09d72d3733a35920d0a.jpg,projects/label/dataset/custom/train/211037_mp4-0894_jpg.rf.e332c1c2b183e09d72d3733a35920d0a.jpg,label,custom,1080,1920,jpeg,145030,dataset,train,Yes,No,No,2,No,2026-03-19 13:19:02,2026-03-19 13:20:03.595665
54c23b7f-43d0-4936-bb27-fa0d8698c829,211037_mp4-0895_jpg.rf.9bc902d971aa825517fc702f6cf42456.jpg,20250506_211037_mp4-0895_jpg.rf.9bc902d971aa825517fc702f6cf42456.jpg,projects/label/dataset/custom/train/211037_mp4-0895_jpg.rf.9bc902d971aa825517fc702f6cf42456.jpg,label,custom,1080,1920,jpeg,153227,dataset,train,Yes,No,No,2,No,2026-03-19 13:19:02,2026-03-19 13:20:03.613498
9ce575aa-6660-46aa-a8b3-8d079f8ffbac,211037_mp4-0896_jpg.rf.6e0bdece15aba64793190e325fb9c6cb.jpg,20250506_211037_mp4-0896_jpg.rf.6e0bdece15aba64793190e325fb9c6cb.jpg,projects/label/dataset/custom/train/211037_mp4-0896_jpg.rf.6e0bdece15aba64793190e325fb9c6cb.jpg,label,custom,1080,1920,jpeg,131794,dataset,train,Yes,No,No,3,No,2026-03-19 13:19:02,2026-03-19 13:20:03.629840
72bb466a-402b-49fe-b6e0-e72ce085bc00,211037_mp4-0897_jpg.rf.66e86aa61720315c25da884782680527.jpg,20250506_211037_mp4-0897_jpg.rf.66e86aa61720315c25da884782680527.jpg,projects/label/dataset/custom/train/211037_mp4-0897_jpg.rf.66e86aa61720315c25da884782680527.jpg,label,custom,1080,1920,jpeg,147000,dataset,train,Yes,No,No,3,No,2026-03-19 13:19:02,2026-03-19 13:20:03.647163
